"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
267,"0005-00106","2012-07-03 00:00:00","HW",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","IC",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","LP",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","MA",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","MD",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","NM",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","PP",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","RF",10,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","SP",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","TO",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","WF",0,0,0,0,0,0,0,0,NA
267,"0005-00106","2012-07-03 00:00:00","YW",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","AL",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","BO",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","CH",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","DF",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","DW",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","GS",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","HW",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","IC",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","LP",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","MA",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","MD",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","NM",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","PP",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","SP",1,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","TO",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","WF",0,0,0,1,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","AL",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","BO",12,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","CH",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","DF",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","DW",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","GS",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","HW",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","IC",5,2,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","LP",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","MA",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","MD",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","NM",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","PP",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","SP",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","TO",0,0,0,0,0,0,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","WF",0,0,0,1,1,1,0,0,NA
332,"0001-01514","2015-08-10 00:00:00","YW",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","DF",0,2,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","WF",1,4,0,0,0,0,0,0,NA
333,"0001-01109","2015-08-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","AL",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","BO",1,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","CH",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","DF",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","DW",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","GS",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","HW",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","IC",26,0,1,0,1,0,1,1,NA
334,"0001-01113","2015-10-14 00:00:00","LP",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","MA",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","MD",0,0,0,0,0,0,0,0,NA
334,"0001-01113","2015-10-14 00:00:00","NM",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","AL",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","BO",16,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","CH",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","DF",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","DW",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","GS",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","HW",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","IC",6,0,0,1,0,0,1,0,NA
345,"0007-00501","2015-10-13 00:00:00","LP",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","MA",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","MD",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","NM",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","PP",0,0,0,0,1,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","SP",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","TO",0,0,0,0,0,0,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","WF",0,1,0,0,0,1,0,0,NA
345,"0007-00501","2015-10-13 00:00:00","YW",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","AL",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","BO",29,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","CH",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","DF",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","DW",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","GS",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","HW",1,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","IC",0,2,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","LP",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","MA",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","MD",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","NM",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","PP",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","SP",1,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","TO",0,0,0,0,0,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","WF",0,7,1,3,2,0,0,0,NA
346,"0007-00502","2015-10-13 00:00:00","YW",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","AL",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","BO",28,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","CH",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","DF",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","DW",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","GS",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","HW",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","IC",1,6,0,2,2,2,0,1,NA
347,"0007-00503","2015-10-13 00:00:00","LP",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","MA",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","MD",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","NM",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","DW",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","HW",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","IC",2,1,0,3,0,1,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","LP",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","MA",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","MD",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","NM",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","PP",0,0,0,0,1,1,1,0,NA
361,"0005-00113","2016-07-18 00:00:00","RF",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","SP",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","TO",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","WF",0,0,0,0,0,0,0,0,NA
361,"0005-00113","2016-07-18 00:00:00","YW",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","AL",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","BO",9,2,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","CH",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","DF",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","DW",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","HW",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","IC",0,1,0,0,0,1,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","LP",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","MA",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","MD",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","NM",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","PP",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","RF",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","SP",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","TO",0,0,0,0,0,0,0,0,NA
362,"0005-00211","2016-07-19 00:00:00","WF",1,2,0,0,0,1,1,0,NA
362,"0005-00211","2016-07-19 00:00:00","YW",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","AL",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","BO",78,2,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","CH",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","DF",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","DW",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","HW",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","IC",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","LP",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","MA",0,0,0,0,0,0,0,0,NA
