"PlotID","Compnum","Aspect","SoilType","Slope","Topo","Elev","Comments"
"0010-50721",10,"NW","H",21,"M",4100,NA
"0010-50722",10,"NW","H",24,"M",4090,NA
"0010-50731",10,"NW","H",11,"M",4100,NA
"0010-50732",10,"NW","H",17,"M",4080,NA
"0010-50741",10,"NW","H",16,"M",4080,NA
"0010-50742",10,"NW","H",9,"M",4080,NA
"0010-50743",10,"NW","H",10,"M",4070,NA
"0010-50800",10,"NW","H",10,"M",4030,NA
"0010-50811",10,"W","H",5,"M",4030,NA
"0010-50812",10,"W","H",5,"M",4030,NA
"0010-50821",10,"W","H",14,"M",4030,NA
"0010-50822",10,"W","H",12,"M",4040,NA
"0010-50823",10,"W","H",12,"M",4030,NA
"0010-50831",10,"W","H",8,"M",4030,NA
"0010-50841",10,"W","H",12,"M",4030,NA
"0010-50842",10,"W","H",10,"M",4020,NA
"0010-50843",10,"W","H",10,"M",4020,NA
"0010-50844",10,"SW","H",11,"M",4030,NA
"0010-50900",10,"NW","H",23,"M",4050,NA
"0010-50911",10,"NW","H",30,"M",4060,NA
"0010-50921",10,"W","H",32,"M",4075,NA
"0010-50922",10,"NW","H",35,"M",4070,NA
"0010-50923",10,"NW","H",27,"M",4075,NA
"0010-50924",10,"NW","H",33,"M",4075,NA
"0010-50931",10,"W","H",13,"M",4070,NA
"0010-50932",10,"W","H",17,"M",4070,NA
"0010-50941",10,"NW","H",22,"M",4060,NA
"0010-50942",10,"N","H",20,"M",4075,NA
"0010-50943",10,"N","H",17,"M",4050,NA
"0010-51000",10,"NE","H",23,"M",4020,NA
"0010-51011",10,"NE","H",29,"M",4020,NA
"0010-51012",10,"N","H",39,"M",4010,NA
"0010-51021",10,"NE","H",42,"M",4020,NA
"0010-51031",10,"NE","H",29,"M",4020,NA
"0010-51032",10,"NE","H",26,"M",4020,NA
"0010-51041",10,"NE","H",17,"M",4020,NA
"0010-51042",10,"NE","H",8,"M",4010,NA
"0010-51100",10,"W","H",45,"M",4140,NA
"0010-51111",10,"W","H",27,"M",4150,NA
"0010-51112",10,"W","H",25,"M",4150,NA
"0010-51121",10,"W","H",21,"M",4150,NA
"0010-51122",10,"W","H",26,"M",4170,NA
"0010-51131",10,"NW","H",23,"M",4150,NA
"0010-51132",10,"W","H",26,"M",4150,NA
"0010-51133",10,"W","H",27,"M",4150,NA
"0010-51141",10,"W","H",22,"M",4150,NA
"0010-51142",10,"W","H",23,"M",4150,NA
"0010-51200",10,"NW","H",33,"M",4125,NA
"0010-51211",10,"NW","H",29,"M",4125,NA
"0010-51212",10,"NW","H",30,"M",4125,NA
"0010-51221",10,"NW","H",25,"M",4125,NA
"0010-51222",10,"N","H",31,"M",4125,NA
"0010-51223",10,"N","H",21,"M",4125,NA
"0010-51231",10,"NW","H",25,"M",4125,NA
"0010-51241",10,"NW","H",37,"M",4125,NA
"0010-51300",10,"W","H",19,"L",4150,NA
"0010-51311",10,"W","H",31,"M",4150,NA
"0010-51312",10,"NW","H",29,"M",4100,NA
"0010-51321",10,"W","H",23,"M",4160,NA
"0010-51322",10,"W","H",30,"M",4175,NA
"0010-51323",10,"W","H",28,"M",4175,NA
"0010-51324",10,"W","H",27,"M",4160,NA
"0010-51331",10,"W","H",25,"M",4160,NA
"0010-51341",10,"W","H",19,"M",4150,NA
"0010-51342",10,"W","H",21,"M",4160,NA
"0010-51343",10,"W","H",12,"M",4150,NA
"0010-51344",10,"W","H",14,"M",4170,NA
"0010-51345",10,"W","H",13,"M",4150,NA
"0020-00001",20,"NE","HM",10,"M",4100,NA
"0020-00002",20,"NE","HM",10,"M",4060,NA
"0020-00003",20,"NE","HM",15,"M",4020,NA
"0020-00004",20,"NE","HM",15,"M",3970,NA
"0020-00005",20,"N","HM",15,"M",4035,NA
"0020-00006",20,"N","HM",15,"M",4085,NA
"0020-00007",20,"N","HM",20,"M",4075,NA
"0020-00008",20,"N","HM",20,"M",4069,NA
"0020-00009",20,"NE","HM",5,"M",4100,NA
"0030-00001",30,"NW","H",24,"U",4160,NA
"0030-00002",30,"NW","HM",21,"U",4210,NA
"0030-00003",30,"N","HM",28,"U",4270,NA
"0030-00004",30,"W","H",40,"M",4230,NA
"0030-00005",30,"NW","H",30,"U",4270,NA
"0030-00006",30,"NW","H",25,"M",4210,NA
"0030-00007",30,"W","H",30,"M",4240,NA
"0030-00008",30,"NW","H",30,"M",4250,NA
"0030-00009",30,"NW","H",30,"M",4290,NA
"0030-00010",30,"W","H",15,"L",4240,NA
"0030-00011",30,"S","H",20,"L",4260,NA
"0030-00012",30,"W","H",15,"M",4290,NA
"0030-00013",30,"W","H",10,"M",4290,NA
"0040-00001",40,"N","HM",15,"R",4195,NA
"0040-00002",40,"W","HM",10,"U",4230,NA
"0040-00003",40,"NE","HM",15,"M",4245,NA
"0040-00004",40,"N","HM",15,"M",4190,"RE-ESTABLISHED IN 2013"
"0040-00005",40,"NE","HM",15,"U",4140,NA
"0040-00006",40,"N","HM",15,"M",4150,NA
"0040-00007",40,"E","HM",11,"U",4215,NA
"0040-00008",40,"NW","HM",8,"M",4290,NA
"0040-00009",40,"W","HM",8,"L",4250,NA
"0040-00010",40,"NW","HM",8,"L",4160,NA
"0040-00011",40,"N","HM",40,"M",4180,NA
"0040-00012",40,"NW","HM",25,"M",4290,NA
"0040-00101",40,"E","X",29,"X",-9,NA
"0040-00103",40,"NE","X",10,"X",-9,NA
"0040-00104",40,"N","X",21,"X",-9,NA
"0040-00105",40,"NW","X",24,"X",-9,NA
"0040-00106",40,"NW","X",24,"X",-9,NA
"0040-00107",40,"N","X",15,"X",-9,NA
"0040-00108",40,"N","X",28,"X",-9,NA
"0040-00109",40,"E","X",35,"X",-9,NA
"0040-00110",40,"E","X",34,"X",-9,NA
"0040-00111",40,"N","X",12,"X",-9,NA
"0040-00112",40,"N","X",18,"X",-9,NA
"0040-00113",40,"NW","X",20,"X",-9,NA
"0040-00114",40,"NW","X",31,"X",-9,NA
"0040-00115",40,"N","X",48,"X",-9,NA
"0040-00116",40,"N","X",35,"X",-9,NA
"0050-00001",50,"SE","H",10,NA,-9,NA
"0050-00002",50,"W","H",12,"M",4300,NA
"0050-00003",50,"W","H",20,NA,-9,NA
"0050-00004",50,"SW","H",10,"M",4320,NA
"0050-00005",50,"W","H",15,NA,-9,NA
"0050-00006",50,"NW","H",10,"M",4330,NA
"0050-00007",50,"W","H",20,NA,-9,NA
"0050-00008",50,"W","H",15,"M",4350,NA
"0050-00009",50,"N","H",10,NA,-9,NA
"0050-00010",50,"NW","H",15,NA,-9,NA
"0050-00011",50,"W","H",5,NA,-9,NA
"0050-00012",50,"W","H",5,NA,-9,NA
"0050-00013",50,"SE","H",20,"U",4340,NA
"0050-00014",50,"W","H",15,NA,-9,NA
"0050-00015",50,"NW","H",10,"M",4200,NA
"0050-00016",50,"SW","H",25,NA,-9,NA
"0050-00017",50,"W","H",10,"L",4235,NA
"0050-00018",50,"W","H",10,NA,-9,NA
"0050-00019",50,"N","H",25,"L",4250,NA
"0050-00020",50,"N","H",5,NA,-9,NA
"0050-00021",50,"NE","H",5,"U",4320,NA
"0050-00022",50,"NW","H",8,"M",4350,NA
"0050-50100",50,"W","H",15,"L",4330,NA
"0050-50111",50,"W","H",11,"L",4330,NA
"0050-50112",50,"W","H",11,"L",4330,NA
"0050-50113",50,"SW","H",13,"L",4330,NA
"0050-50114",50,"W","H",12,"L",4330,NA
"0050-50121",50,"W","H",16,"L",4330,NA
"0050-50122",50,"W","H",11,"M",4330,NA
"0050-50131",50,"W","H",8,"L",4330,NA
"0050-50132",50,"NW","H",19,"L",4330,NA
"0050-50133",50,"NW","H",21,"L",4330,NA
"0050-50134",50,"NW","H",23,"L",4330,NA
"0050-50135",50,"NW","H",22,"L",4330,NA
"0050-50141",50,"W","H",20,"L",4330,NA
"0050-50142",50,"W","H",14,"L",4330,NA
"0050-50200",50,"W","H",18,"L",4330,NA
"0050-50211",50,"W","H",13,"L",4330,NA
"0050-50212",50,"SW","H",15,"L",4330,NA
"0050-50213",50,"W","H",3,"L",4330,NA
"0050-50221",50,"W","H",14,"L",4330,NA
"0050-50222",50,"W","H",17,"L",4330,NA
"0050-50231",50,"NW","H",17,"L",4330,NA
"0050-50232",50,"NW","H",13,"L",4330,NA
"0050-50241",50,"W","H",9,"L",4330,NA
"0050-50242",50,"SW","H",9,"L",4330,NA
"0050-50243",50,"SW","H",9,"L",4330,NA
"0050-50300",50,"W","H",14,"L",4330,NA
"0050-50311",50,"W","H",14,"L",4330,NA
"0050-50312",50,"W","H",11,"L",4330,NA
"0050-50313",50,"W","H",11,"L",4330,NA
"0050-50321",50,"W","H",11,"L",4330,NA
"0050-50322",50,"W","H",5,"L",4330,NA
"0050-50331",50,"W","H",15,"L",4330,NA
"0050-50332",50,"W","H",15,"L",3430,NA
"0050-50333",50,"W","H",15,"L",4330,NA
"0050-50334",50,"W","H",15,"L",4330,NA
"0050-50341",50,"W","H",13,"L",4330,NA
"0050-50342",50,"W","H",18,"L",4330,NA
"0060-00001",60,"W","HM",22,"M",4340,NA
"0060-00002",60,"W","HM",25,NA,-9,NA
"0060-00003",60,"W","HM",21,"L",4335,NA
"0060-00004",60,"W","HM",15,NA,-9,NA
"0060-00005",60,"W","H",18,"M",4330,NA
"0060-00006",60,"W","H",15,NA,-9,NA
"0060-00007",60,"W","H",12,"M",4325,NA
"0060-00008",60,"W","H",10,NA,-9,NA
"0060-00009",60,"W","H",22,"M",4330,NA
"0060-00010",60,"W","H",10,NA,-9,NA
"0060-00011",60,"NW","H",11,"M",4345,NA
"0060-00012",60,"W","H",5,NA,-9,NA
"0060-00013",60,"NW","H",10,"U",4365,NA
"0060-00014",60,"W","H",10,NA,-9,NA
"0060-00015",60,"NW","H",20,"U",4380,NA
"0060-00016",60,"W","X",10,NA,-9,NA
"0060-00017",60,"W","X",10,"U",4390,NA
"0060-00018",60,"NW","X",12,"U",4405,NA
"0060-00019",60,"NW","X",10,NA,-9,NA
"0060-00020",60,"SW","X",5,NA,-9,NA
"0060-00021",60,"W","H",15,"U",4385,NA
"0060-00022",60,"SW","H",21,"M",4390,NA
"0060-00023",60,"W","HM",8,"R",4440,NA
"0060-00025",60,"SE","HM",10,"R",4435,NA
"0060-00026",60,"W","HM",10,"R",4390,"RENUMBERED IN 2013"
"0060-00027",60,"W","H",7,"U",4390,NA
"0060-00028",60,"W","HM",13,"R",4380,"NEW IN 1988"
"0060-00101",60,"SW","HM",-9,"U",4405,NA
"0060-00102",60,"S","X",16,"X",-9,NA
"0060-00103",60,"F","HM",-9,"R",4450,NA
"0060-00104",60,"W","X",34,"X",-9,NA
"0060-00105",60,"SW","X",15,"X",-9,NA
"0060-00106",60,"W","HM",-9,"U",4360,NA
"0060-00107",60,"NW","X",17,"X",-9,NA
"0060-00108",60,"F","HM",-9,"R",4410,NA
"0060-00109",60,"W","HM",-9,"U",4355,NA
"0060-00111",60,"W","HM",-9,"U",4360,NA
"0060-00112",60,"NW","X",13,"X",-9,NA
"0060-00113",60,"F","HM",-9,"R",4410,NA
"0060-00114",60,"W","X",13,"X",-9,NA
"0060-00115",60,"W","HM",-9,"U",4365,NA
"0060-00116",60,"W","X",11,"X",-9,NA
"0060-00117",60,"NW","X",7,"X",-9,NA
"0060-00119",60,"W","HM",-9,"M",4365,NA
"0060-00130",60,"SW","X",18,"X",-9,NA
"0060-50100",60,"W","HM",33,"M",4330,NA
"0060-50111",60,"W","HM",36,"M",4330,NA
"0060-50112",60,"W","HM",44,"M",4330,NA
"0060-50113",60,"W","HM",35,"M",4330,NA
"0060-50121",60,"E","HM",31,"M",4340,NA
"0060-50131",60,"W","HM",31,"M",4330,NA
"0060-50132",60,"E","HM",29,"M",4330,NA
"0060-50141",60,"W","HM",29,"M",4330,NA
"0060-50200",60,"SE","HM",0,"R",4660,NA
"0060-50211",60,"X","X",-9,"X",-9,NA
"0060-50231",60,"S","HM",6,"R",4660,NA
"0060-50241",60,"SW","HM",4,"R",4660,NA
"0060-50300",60,"SW","H",14,"M",4410,NA
"0060-50311",60,"SW","HM",17,"M",4400,NA
"0060-50321",60,"SW","H",15,"M",4410,NA
"0060-50331",60,"S","H",26,"M",4400,NA
"0060-50400",60,"W","H",15,"M",4345,NA
"0060-50411",60,"W","H",20,"M",4340,NA
"0060-50412",60,"W","H",16,"M",4460,NA
"0060-50421",60,"NW","H",14,"M",4350,NA
"0060-50422",60,"W","H",14,"U",4340,NA
"0060-50423",60,"E","H",10,"M",4350,NA
"0060-50431",60,"W","H",8,"U",4340,NA
"0060-50441",60,"W","H",29,"M",4350,NA
"0060-50500",60,"SE","H",11,"U",4410,NA
"0060-50511",60,"SE","H",4,"U",4400,NA
"0060-50521",60,"SE","HM",9,"U",4410,NA
"0060-50531",60,"SE","H",14,"U",4410,NA
"0070-00001",70,"NW","HM",20,"U",4380,NA
"0070-00002",70,"NW","HM",30,"M",4330,NA
"0070-00003",70,"NW","HM",23,"U",4370,NA
"0070-00004",70,"NW","HM",11,"M",4340,NA
"0070-00005",70,"SE","HM",10,"M",4430,NA
"0070-00006",70,"E","HM",14,"U",4430,NA
"0070-00007",70,"N","HM",29,"M",4340,NA
"0070-00008",70,"NE","HM",21,"M",4310,NA
"0070-00009",70,"N","HM",20,"M",4360,NA
"0070-00010",70,"NE","HM",5,"U",4450,NA
"0070-00024",70,"NE","HM",11,"R",4455,NA
"0080-00001",80,"NE","HM",26,"M",4095,NA
"0080-00002",80,"NE","HM",6,"R",4060,NA
"0080-00003",80,"NE","HM",10,"M",4000,NA
"0080-00004",80,"NE","HM",18,"M",4000,NA
"0080-00005",80,"NE","HM",27,"M",4060,NA
"0080-00006",80,"NE","HM",25,"M",4090,NA
"0080-00007",80,"NW","HM",20,"M",4090,NA
"0080-00008",80,"N","HM",22,"M",4050,NA
"0080-00009",80,"NE","HM",16,"M",4000,NA
"0080-00010",80,"NW","HM",20,"M",4005,NA
"0080-00011",80,"NE","HM",21,"M",4045,NA
"0080-00012",80,"NE","HM",10,"M",4080,NA
"0080-00013",80,"SE","HM",8,"R",4090,NA
"0080-00014",80,"SE","HM",15,"U",4070,NA
"0080-00015",80,"NW","HM",25,"M",4020,NA
"0080-00017",80,"N","X",26,"U",4110,NA
"0080-00018",80,"N","H",15,"M",4100,NA
"0080-00062",80,"N","HM",53,"U",4150,NA
"0080-00063",80,"N","HM",25,"M",4155,NA
"0080-00073",80,"N","HM",16,"U",4130,NA
"0080-00074",80,"N","HM",22,"M",4160,NA
"0080-00075",80,"N","HM",25,"U",4160,NA
"0080-00076",80,"NE","HM",22,"U",4130,NA
"0080-00077",80,"NE","HM",5,"U",4115,NA
"0080-00088",80,"W","HM",3,"U",4080,NA
"0080-00089",80,"W","HM",13,"U",4080,NA
"0080-00090",80,"N","HM",35,"U",4072,NA
"0080-00091",80,"N","HM",15,"U",4035,NA
"0080-00092",80,"N","HM",11,"M",3980,NA
"0080-00093",80,"N","HM",18,"M",3980,NA
"0080-00094",80,"N","HM",25,"M",3950,NA
"0080-00095",80,"NW","HM",25,"U",3950,NA
"0080-00096",80,"NW","HM",13,"U",4042,NA
"0080-00097",80,"NW","HM",17,"U",4097,NA
"0081-00001",81,"NE","HM",23,"M",4085,NA
"0081-00002",81,"NE","HM",7,"M",4063,NA
"0081-00003",81,"NE","HM",26,"M",4040,NA
"0081-00004",81,"NE","HM",20,"M",4010,NA
"0081-00005",81,"NE","HM",20,"M",4060,NA
"0081-00006",81,"NE","HM",20,"M",4080,NA
"0081-00007",81,"NE","HM",14,"M",4090,NA
"0081-00008",81,"NE","HM",10,"M",2050,NA
"0081-00010",81,"NE","HM",9,"M",4005,NA
"0081-00011",81,"NE","HM",17,"M",4040,NA
"0081-00012",81,"NE","HM",25,"M",4080,NA
"0081-00016",81,"NE","HM",10,"M",4010,NA
"0081-00051",81,"SE","HM",21,"M",4065,NA
"0081-00052",81,"NE","HM",37,"M",4090,NA
"0081-00053",81,"NE","HM",26,"M",4075,NA
"0081-00054",81,"N","HM",24,"M",4050,NA
"0081-00055",81,"E","HM",35,"M",4020,NA
"0081-00056",81,"NE","HM",45,"M",4005,NA
"0081-00057",81,"NE","HM",45,"M",3965,NA
"0081-00058",81,"NE","HM",45,"M",3930,NA
"0081-00059",81,"NE","HM",45,"M",3970,NA
"0081-00060",81,"NE","HM",25,"M",4035,NA
"0081-00061",81,"NE","HM",30,"M",4070,NA
"0081-00064",81,"NE","HM",24,"M",4090,NA
"0081-00065",81,"NE","HM",13,"M",4085,NA
"0081-00066",81,"NE","HM",10,"M",4065,NA
"0081-00067",81,"NE","HM",10,"M",4040,NA
"0081-00068",81,"NE","HM",3,"M",4025,NA
"0081-00069",81,"NE","HM",20,"M",4005,NA
"0081-00070",81,"NE","HM",12,"M",3970,NA
"0081-00071",81,"NE","HM",11,"M",4030,NA
"0081-00072",81,"NE","HM",7,"M",4070,NA
"0081-00078",81,"NE","HM",7,"M",4090,NA
"0081-00079",81,"NE","HM",18,"M",4060,NA
"0081-00080",81,"NE","HM",20,"M",4050,NA
"0081-00081",81,"NE","HM",12,"M",4028,NA
"0081-00082",81,"NE","HM",11,"M",4010,NA
"0081-00083",81,"NE","HM",17,"M",3970,NA
"0081-00084",81,"NE","HM",28,"M",3950,NA
"0081-00085",81,"NE","HM",9,"M",4020,NA
"0081-00086",81,"NE","HM",10,"M",4060,NA
"0081-00087",81,"NE","HM",17,"M",4095,NA
"0090-00001",110,"N","HM",10,"M",4165,NA
"0090-00004",90,"N","HM",15,"M",4320,NA
"0090-00005",90,"NE","HM",25,"U",4400,NA
"0090-00008",90,"N","HM",30,"U",4250,NA
"0091-00002",91,"SE","HM",15,"U",4195,NA
"0091-00003",91,"NE","HM",26,"M",4220,NA
"0091-00006",91,"NE","HM",35,"M",4280,NA
"0091-00007",91,"NW","HM",15,"M",4225,NA
"0100-00001",100,"S","HM",10,"R",4360,NA
"0100-00002",100,"S","H",30,"M",4380,NA
"0100-00003",100,"S","HM",23,"U",4330,NA
"0100-00004",100,"SE","HM",13,"U",4320,NA
"0100-00005",100,"S","HM",20,"U",4370,NA
"0100-00006",100,"SE","HM",15,"U",4410,NA
"0100-00007",100,"SE","HM",11,"U",4410,NA
"0100-00008",100,"SE","HM",13,"U",4360,NA
"0100-00009",100,"SE","HM",11,"M",4330,NA
"0101-00010",101,"E","HM",15,NA,4335,NA
"0101-00011",101,"E","HM",15,NA,4340,NA
"0101-00999",101,NA,"X",-9,NA,-9,NA
"0110-00001",110,"SE","HM",20,"L",4170,NA
"0110-00002",110,"SE","HM",30,"M",4200,NA
"0110-00003",110,"S","HM",15,"M",4190,NA
"0110-00004",110,"SE","HM",20,"M",4250,NA
"0110-00005",110,"S","HM",20,"M",4250,NA
"0110-00006",110,"S","HM",30,"L",4200,NA
"0110-00007",110,"SE","HM",10,"M",4250,NA
"0110-00008",110,"SE","HM",15,"M",4270,NA
"0110-00009",110,"SE","HM",10,"M",4290,NA
"0110-00010",110,"SE","HM",5,"L",4220,NA
"0110-00011",110,"SE","HM",10,"M",4270,NA
"0110-00012",110,"S","HM",5,"M",4310,NA
"0110-00013",110,"SE","HM",5,NA,4240,NA
"0110-00014",110,"W","HM",5,NA,-9,NA
"0110-00015",110,"SE","HM",5,NA,-9,NA
"0110-00016",110,"SE","HM",5,NA,4310,NA
"0110-00017",110,"E","HM",10,NA,-9,NA
"0110-00018",110,"E","HM",5,NA,-9,NA
"0110-00019",110,"E","HM",10,NA,-9,NA
"0110-00020",110,"S","HM",5,NA,4280,NA
"0110-00021",110,NA,"HM",0,NA,4190,NA
"0110-00022",110,NA,"HM",0,NA,4250,NA
"0110-00023",110,NA,"HM",0,NA,4290,NA
"0110-00024",110,NA,"HM",0,NA,4190,NA
"0110-00025",110,"S","HM",5,NA,4260,NA
"0110-00026",110,"S","HM",10,NA,4220,NA
"0110-00027",110,"S","HM",5,NA,4170,NA
"0110-00028",110,"SE","HM",20,NA,4260,NA
"0110-00029",110,"S","HM",10,NA,-9,NA
"0110-00030",110,"S","HM",5,NA,-9,NA
"0110-50100",110,"NE","HM",18,"M",4250,NA
"0110-50111",110,"E","HM",30,"M",4250,NA
"0110-50112",110,"N","HM",14,"M",4250,NA
"0110-50121",110,"E","HM",16,"M",4250,NA
"0110-50122",110,"E","HM",14,"M",4250,NA
"0110-50123",110,"E","HM",10,"M",4250,NA
"0110-50131",110,"E","HM",5,"M",4250,NA
"0110-50132",110,"NE","HM",5,"M",4250,NA
"0110-50141",110,"N","HM",18,"M",4250,NA
"0110-50142",110,"NE","HM",11,"M",4250,NA
"0110-50143",110,"NE","HM",12,"M",4250,NA
"0110-50144",110,"NE","HM",7,"M",4250,NA
"0110-50145",110,"NE","HM",12,"M",4250,NA
"0123-00001",123,"S","HM",10,"M",4080,"ORIGINALLY IN C120-1980 IN C121-2002 IN 123"
"0123-00002",123,"SE","HM",9,"M",4080,"ORIGINALLY IN C120-1980 IN C121-2002 IN 123"
"0123-00003",123,"E","HM",10,"L",4080,"ORIGINALLY IN C120-1980 IN C121-2002 IN 123"
"0123-00004",123,"E","HM",15,"L",4060,"ORIGINALLY IN C120-2002 IN 123"
"0123-00005",123,"E","HM",25,"M",4160,"ORIGINALLY IN C120-1980 IN C122-2002 IN 123"
"0123-00006",123,"SE","HM",10,"L",4100,"ORIGINALLY IN C120-2002 IN 123"
"0123-00007",123,"SE","HM",10,"B",4070,"ORIGINALLY IN C120-2002 IN 123"
"0123-00008",123,"SE","HM",18,"L",4130,"ORIGINALLY IN C120-1980 IN C122-2002 IN 123"
"0123-00010",123,"E","HM",35,"L",4170,"PREVIOUSLY COMP 140 PLOT 10"
"0123-00011",123,"N","HM",30,"L",-9,"PREVIOUSLY COMP 140 PLOT 11"
"0123-00012",123,"E","HM",10,"L",4120,"PREVIOUSLY COMP 140 PLOT 12"
"0123-00013",123,"E","HM",5,"L",4120,"PREVIOUSLY COMP 140 PLOT 13"
"0123-00021",123,"NE","HM",10,"L",-9,"PREVIOUSLY COMP 140 PLOT 1"
"0123-00022",123,"SE","HM",5,"L",4180,"PREVIOUSLY COMP 140 PLOT 2"
"0123-00023",123,"E","HM",10,"L",4160,"PREVIOUSLY COMP 140 PLOT 3"
"0123-00027",123,"SW","HM",10,"L",4160,"PREVIOUSLY COMP 140 PLOT 7"
"0123-00028",123,"SE","HM",20,"U",4180,"PREVIOUSLY COMP 140 PLOT 8"
"0123-00029",123,"E","HM",20,"L",4100,"PREVIOUSLY COMP 140 PLOT 9"
"0130-00001",130,"E","HM",5,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00002",130,"E","HM",14,"M",4335,"EXPANDED TO 10TH ACRE IN 1985"
"0130-00003",130,"E","HM",10,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00004",130,"NE","HM",15,"M",4315,"EXPANDED TO 10TH ACRE IN 1985"
"0130-00005",130,"E","HM",10,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00006",130,"SE","HM",12,"M",4260,"EXPANDED TO 10TH ACRE IN 1985"
"0130-00007",130,"S","HM",5,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00008",130,"NE","HM",7,"M",4225,"EXPANDED TO 10TH ACRE IN 1985"
"0130-00009",130,"E","HM",5,NA,4190,"OLD 20TH ACRE PLOT"
"0130-00010",130,"E","HM",5,NA,4340,"OLD 20TH ACRE PLOT"
"0130-00011",130,"SE","HM",10,"M",4365,"EXPANDED TO 10TH ACRE IN 1985"
"0130-00012",130,"E","HM",20,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00013",130,"E","HM",20,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00014",130,"E","HM",10,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00015",130,"E","HM",15,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00016",130,"E","HM",0,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00017",130,"SE","HM",0,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00018",130,"E","HM",10,NA,-9,"OLD 20TH ACRE PLOT"
"0130-00019",130,"E","HM",5,NA,-9,"OLD 20TH ACRE PLOT"
